Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g),Meal Time
Chicken Fried Rice,potatoe cheese Balls,Chicken Fried Rice with potatoe cheese Balls,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves, cheese,  Potatoes,  pepper","100.0, 50.0, 20.0, 20.0, 5.0, 5.0, 30.0, 60.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009, SLG002,  SLB006",1326,73.53,58.8,117.57,78.01,2875.94,131.5,649.96,5.59,2160.77,1354.51,690.78,1474.34,3336,2923.76,12138.03,4164.79,7.59,90.32,Lunch/Dinner
Chicken Fried Rice,Vegetable Balls,Chicken Fried Rice with Vegetable Balls,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  leeks,  Jackfruit,  Potatoes,  pepper","100.0, 50.0, 20.0, 70.0, 5.0, 5.0, 30.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009,  SLD055",946,53.78,30.53,105.9,78.01,2677.94,131.5,649.96,5.59,1517.77,798.51,690.78,170.34,3336,2923.76,12138.03,4164.79,7.59,90.32,Lunch/Dinner
Chicken Fried Rice,Ginger Chicken,Chicken Fried Rice with Ginger Chicken,"Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Ginger,  Chillies","100.0, 75.0, 20.0, 20.0, 5.0, 5.0, 50.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK009, SLK012",1002,56.01,31.34,115.33,82.61,2692.96,135.54,678.52,5.94,1538.46,844.84,750.71,182.07,3737,3147.76,12209.14,4517.79,8.9,94.15,Lunch/Dinner
Egg Fried Rice,Chicken Curry,Egg Fried Rice with Chicken Curry,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks, Chicken,  Coconut milk","100.0, 30.0, 10.0, 15.0, 3.0, 2.5, 20.0, 20.0, 40.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055, SLH006, SLI005",1371,74.21,106.72,114.85,93.65,2885.94,135.96,716.65,12.97,1601.91,1197.51,782.24,344.35,4097,49747.76,20859.03,6784.79,14.02,90.32,Lunch/Dinner
Egg Fried Rice,Wambatu Moju,Egg Fried Rice with Wambatu Moju,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks, Eggplant,  Vinegar, tomato sause","100.0, 30.0, 10.5, 5.0, 3.0, 2.5, 20.0, 20.0, 20.0, 5.0, 5.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055, SLD019, SLI017, , SLD082",1009,46.4,34.84,113.35,83.51,2908.06,137.2,821.6,7.73,1580.05,869.13,713.52,308.61,3631,6068.05,16268.43,5729.79,9.58,91.95,Lunch/Dinner
Egg Fried Rice,Chicken Curry,Egg Fried Rice with Chicken Curry,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks, Chicken,  Coconut milk","100.0, 30.0, 10.0, 15.0, 3.0, 2.5, 20.0, 20.0, 40.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055, SLH006, SLI005",1371,74.21,106.72,114.85,93.65,2885.94,135.96,716.65,12.97,1601.91,1197.51,782.24,344.35,4097,49747.76,20859.03,6784.79,14.02,90.32,Lunch/Dinner
Egg Fried Rice,Devilled Chicken,Egg Fried Rice with Devilled Chicken,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks, Chicken,  Chili","100.0, 30.0, 20.0, 5.0, 8.0, 2.5, 20.0, 20.0, 50.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055, SLH006, SLK002",1155,69.2,44.29,111.15,82.25,2924.1,140.25,737.24,7.93,1588.16,1056.34,738.73,330.28,3832,6845.76,17235.17,6269.79,8.59,92.24,Lunch/Dinner
Egg Fried Rice,Devilled Fish,Egg Fried Rice with Devilled Fish,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks, Fish,  Chili","100.0, 30.0, 15.0, 5.0, 8.0, 2.5, 20.0, 20.0, 50.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055, SLF006, SLK002",979,46.06,35.05,111.15,82.25,2917.22,140.25,705.59,7.7,1573.1,879.34,718.55,299.86,3530,6067.76,16251.17,5914.79,8.59,92.24,Lunch/Dinner
Egg Fried Rice,Ala Badun,Egg Fried Rice with Ala Badun,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks, Potato,  Oil","100.0, 30.0, 20.0, 35.0, 3.0, 2.5, 20.0, 20.0, 40.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055, SLB006, SLJ002",1911,45.45,134.54,120.99,79.73,2879.06,136.15,684.81,7.51,1562.68,877.48,705.48,301,3692,6075.08,16237.61,5613.06,7.93,101.7,Lunch/Dinner
Egg Fried Rice,Cashew Curry,Egg Fried Rice with Cashew Curry,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks, Cashew,  Coconut milk,  Chillies","100.0, 30.0, 10.0, 5.0, 3.0, 2.5, 20.0, 20.0, 50.0, 25.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055, SLI004,  SLI005, SLK002",1559,64.53,80.21,136.29,86.49,2917.22,144.03,707.66,9.25,1607.1,1416.34,990.55,308.8,4175,13720.76,44432.17,13252.79,11.72,112.35,Lunch/Dinner
Egg Fried Rice,Ginger Chicken,Egg Fried Rice with Ginger Chicken,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks, Chicken,  Ginger,  Chillies","100.0, 30.0, 10.0, 5.0, 3.0, 2.5, 20.0, 20.0, 50.0, 25.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055, SLH006, SLK012, SLK002",1211,71.43,45.1,120.58,86.85,2939.12,144.29,765.8,8.28,1608.85,1102.67,798.66,342.01,4233,7069.76,17306.28,6622.79,9.9,96.07,Lunch/Dinner
Egg Fried Rice,Fish Cutlets,Egg Fried Rice with Fish Cutlets,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks, Fish,  Potatoes,  Chillies","100.0, 30.0, 10.0, 5.0, 3.0, 2.5, 20.0, 20.0, 30.0, 50.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055, SLF034,  SLB006,  SLK002",1044,61.66,37.67,105.9,78.01,2893.48,135.96,683.21,9.13,1596.23,1030.51,712.53,382.74,3470,7641.76,17039.03,5982.79,7.59,90.32,Lunch/Dinner
Egg Fried Rice,Vegetable Cutlets,Egg Fried Rice with Vegetable Cutlets,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks,  Potatoes,  Chillies","100.0, 30.0, 10.0, 5.0, 3.0, 22.5, 20.0, 30.0, 40.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055,  SLB006,  SLK002",940,43.78,34.29,105.9,78.01,2879.06,135.96,682.31,7.46,1552.85,819.51,681.64,296.92,3151,5937.76,16215.03,5472.79,7.59,90.32,Lunch/Dinner
Egg Fried Rice,Tapioca Chips,Egg Fried Rice with Tapioca Chips,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks, Tapioca,  Oil,  Salt","100.0, 30.0, 10.0, 5.0, 3.0, 2.5, 20.0, 20.0, 50.0, 20.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055, SLB011,  SLJ002,  SLK002",1018,44.7,34.48,123.48,82.76,2879.06,136.09,682.31,7.63,1572.63,864.41,705.37,307.67,3427,5996.25,16224.91,5556.41,9.78,105.56,Lunch/Dinner
Egg Fried Rice,potatoe cheese Balls,Egg Fried Rice with potatoe cheese Balls,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks, cheese,  Potatoes,  pepper","100.0, 30.0, 10.0, 5.0, 3.0, 2.5, 20.0, 20.0, 30.0, 60.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055, SLG002,  SLB006,  SLK018",1320,63.53,62.56,117.57,78.01,3077.06,135.96,682.31,7.46,2195.85,1375.51,681.64,1600.92,3151,5937.76,16215.03,5472.79,7.59,90.32,Lunch/Dinner
Egg Fried Rice,Vegetable Balls,Egg Fried Rice with Vegetable Balls,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks,  leeks,  Jackfruit,  Potatoes,  pepper","100.0, 30.0, 10.0, 5.0, 3.0, 22.5, 20.0, 30.0, 50.0, 10.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055,  SLD055,  SLD049,  SLB006",940,43.78,34.29,105.9,78.01,2879.06,135.96,682.31,7.46,1552.85,819.51,681.64,296.92,3151,5937.76,16215.03,5472.79,7.59,90.32,Lunch/Dinner
Egg Fried Rice,Ginger Chicken,Egg Fried Rice with Ginger Chicken,"Rice,  Egg,  onion,  Spices, curry leaves, carrort, leeks, Chicken,  Ginger,  Chillies","100.0, 30.0, 10.0, 5.0, 3.0, 2.5, 20.0, 20.0, 50.0, 25.0","SLA008, SLH001, SLD060, SLK006, SLK009, SLB002, SLD055, SLH006, SLK012, SLK002",1211,71.43,45.1,120.58,86.85,2939.12,144.29,765.8,8.28,1608.85,1102.67,798.66,342.01,4233,7069.76,17306.28,6622.79,9.9,96.07,Lunch/Dinner
Seafood Fried Rice,Chicken Curry,Seafood Fried Rice with Chicken Curry,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, Chicken,  Coconut milk,  Spices","100.0, 10.0, 10.0, 5.0, 3.0, 2.0, 40.0, 10.0, 5.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLH006",1030,85.19,30.14,96.22,71.68,1477.71,131.96,604.94,7.27,1731.84,1136.25,714.23,408.63,3061,2785.12,12162.94,3820.79,8.35,85.38,Lunch/Dinner
Seafood Fried Rice,Chicken Curry,Seafood Fried Rice with Chicken Curry,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, Chicken,  Coconut milk,  Spices","100.0, 10.0, 10.0, 5.0, 3.0, 2.0, 40.0, 10.0, 5.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLH006",1030,85.19,30.14,96.22,71.68,1477.71,131.96,604.94,7.27,1731.84,1136.25,714.23,408.63,3061,2785.12,12162.94,3820.79,8.35,85.38,Lunch/Dinner
Seafood Fried Rice,Devilled Chicken,Seafood Fried Rice with Devilled Chicken,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, Chicken,  Chili,  Curry leaves, Onion","100.0, 10.0, 10.0, 5.0, 3.0, 2.0, 50.0, 5.0, 10.0, 20.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLH006, SLK002",1069,87.47,30.9,101.47,75.92,1515.87,136.25,628.22,7.51,1752.09,1196.08,751.14,411.57,3440,2915.12,12199.08,4262.79,9.35,87.3,Lunch/Dinner
Seafood Fried Rice,Devilled Fish,Seafood Fried Rice with Devilled Fish,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, Fish,  Chili, Onion","100.0, 10.0, 10.0, 10.0, 3.0, 2.0, 50.0, 5.0, 20.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLK002",893,64.33,21.66,101.47,75.92,1508.99,136.25,596.57,7.28,1737.03,1019.08,730.96,381.15,3138,2137.12,11215.08,3907.79,9.35,87.3,Lunch/Dinner
Seafood Fried Rice,Ala Badun,Seafood Fried Rice with Ala Badun,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, Potato,  Oil, onion, chilli","100.0, 10.0, 10.0, 5.0, 3.0, 2.0, 40.0, 10.0, 30.0, 5.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLB006, SLJ002",1825,63.72,121.15,111.31,73.4,1470.83,132.15,575.79,7.09,1726.61,1017.22,717.89,382.29,3300,2144.44,11201.52,3606.06,8.69,96.76,Lunch/Dinner
Seafood Fried Rice,Cashew Curry,Seafood Fried Rice with Cashew Curry,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, Cashew,  Coconut milk,  Chillies","100.0, 10.0, 10.0, 5.0, 3.0, 2.0, 50.0, 25.0, 10.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLI004",1434,80.52,66.06,121.36,75.92,1470.83,135.74,575.36,8.59,1750.78,1496.25,966.05,387.15,3404,9660.12,39359.94,10803.79,11.48,105.49,Lunch/Dinner
Seafood Fried Rice,Octopus Curry,Seafood Fried Rice with Octopus Curry,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, Octopus,  Coconut milk,  Chillies","100.0, 10.0, 10.0, 5.0, 3.0, 2.0, 50.0, 25.0, 10.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLF042",933,76.76,22.02,96.22,71.68,1498.83,133.59,574.13,7.7,1738.88,1090.25,744.97,608.21,2940,2332.12,11248.89,3848.79,8.35,85.38,Lunch/Dinner
Seafood Fried Rice,Ginger Chicken,Seafood Fried Rice with Ginger Chicken,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, Chicken,  Ginger,  Chillies","100.0, 10.0, 10.0, 5.0, 3.0, 2.0, 50.0, 25.0, 10.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLH006",1030,85.19,30.14,96.22,71.68,1477.71,131.96,604.94,7.27,1731.84,1136.25,714.23,408.63,3061,2785.12,12162.94,3820.79,8.35,85.38,Lunch/Dinner
Seafood Fried Rice,Fish Cutlets,Seafood Fried Rice with Fish Cutlets,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, Fish,  Potatoes,  Chillies","100.0, 10.0, 10.0, 5.0, 3.0, 2.0, 30.0, 50.0, 10.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLF034",958,79.93,24.28,96.22,71.68,1485.25,131.96,574.19,8.71,1760.16,1170.25,724.94,464.03,3078,3711.12,12002.94,3975.79,8.35,85.38,Lunch/Dinner
Seafood Fried Rice,Vegetable Cutlets,Seafood Fried Rice with Vegetable Cutlets,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, Carrot,  Potatoes,  Chillies","100.0, 10.0, 10.0, 5.0, 3.0, 2.0, 30.0, 40.0, 10.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLB002",884,62.9,21.35,101.26,76.07,2710.83,133.14,591.59,7.26,1744.43,992.88,705.75,429.99,3009,2091.87,11200.3,3719.79,11.58,86.6,Lunch/Dinner
Seafood Fried Rice,Tapioca Chips,Seafood Fried Rice with Tapioca Chips,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, Tapioca,  Oil,  Salt,  chillies","100.0, 10.0, 10.0, 5.0, 3.0, 2.0, 50.0, 20.0, 10.0, 10.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLB011,  SLJ002",932,62.97,21.09,113.8,76.43,1470.83,132.09,573.29,7.21,1736.56,1004.15,717.78,388.96,3035,2065.61,11188.82,3549.41,10.54,100.62,Lunch/Dinner
Seafood Fried Rice,potatoe cheese Balls,Seafood Fried Rice with potatoe cheese Balls,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, cheese,  Potatoes,  pepper","100.0, 10.0, 10.0, 5.0, 3.0, 2.0, 30.0, 60.0, 10.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLG002",1234,81.8,49.17,107.89,71.68,1668.83,131.96,573.29,7.04,2359.78,1515.25,694.05,1682.21,2759,2007.12,11178.94,3465.79,8.35,85.38,Lunch/Dinner
Seafood Fried Rice,Vegetable Balls,Seafood Fried Rice with Vegetable Balls,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, Carrot,  leeks,  Jackfruit,  Potatoes,  pepper","100.0, 10.0, 10.0, 5.0, 3.0, 2.0, 30.0, 50.0, 10.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLB002",884,62.9,21.35,101.26,76.07,2710.83,133.14,591.59,7.26,1744.43,992.88,705.75,429.99,3009,2091.87,11200.3,3719.79,11.58,86.6,Lunch/Dinner
Seafood Fried Rice,Ginger Chicken,Seafood Fried Rice with Ginger Chicken,"Rice, shrimp, crab,  Oninon, Spices, curry leaves, Chicken,  Ginger,  Chillies","100.0, 10.0, 10.0, 5.0, 3.0, 2.0, 50.0, 25.0, 10.0","SLA008, SLI015, SLF045, SLF006, , SLD060, SLK006, SLK009, SLH006",1030,85.19,30.14,96.22,71.68,1477.71,131.96,604.94,7.27,1731.84,1136.25,714.23,408.63,3061,2785.12,12162.94,3820.79,8.35,85.38,Lunch/Dinner
Vegetable Kottu,Chicken Curry,Vegetable Kottu with Chicken Curry,"Flour,  Carrot,  leeks,  Chilli, Chicken,  Coconut milk,  Spices","70.0, 20.0, 20.0, 20.0, 40.0, 10.0, 5.0","SLA018,  SLB002,  SLD055,  SLK002, SLH006, SLI005, SLK006",730.1,35.861,63.259,66.241,45.913,21.609,4.879,47.593,4.571,559.888,545.3,355.88,58.408,1854.3,31392.97,10756.2,2675.4,7.469,53.48,Dinner
Vegetable Kottu,Chicken Curry,Vegetable Kottu with Chicken Curry,"Flour,  Carrot,  leeks,  Chilli, Chicken,  Coconut milk,  Spices","70.0, 20.0, 20.0, 20.0, 40.0, 10.0, 5.0","SLA018,  SLB002,  SLD055,  SLK002, SLH006, SLI005, SLK006",730.1,35.861,63.259,66.241,45.913,21.609,4.879,47.593,4.571,559.888,545.3,355.88,58.408,1854.3,31392.97,10756.2,2675.4,7.469,53.48,Dinner
Vegetable Kottu,Devilled Chicken,Vegetable Kottu with Devilled Chicken,"Flour,  Carrot,  leeks,  Chilli, Chicken,  Chili,  Curry leaves, Onion","70.0, 20.0, 20.0, 20.0, 50.0, 5.0, 10.0, 20.0","SLA018,  SLB002,  SLD055,  SLK002, SLH006, SLK002, SLK009, SLD060",458.5,31.528,8.421,60.816,21.546,1004.171,97.286,415.016,2.933,544.11,308.756,250.488,50.729,1354.5,944.377,785.015,1251.453,2.751,53.956,Dinner
Vegetable Kottu,Devilled Fish,Vegetable Kottu with Devilled Fish,"Flour,  Carrot,  leeks,  Chilli, Fish,  Chili,  Curry leaves, Onion","70.0, 20.0, 20.0, 20.0, 50.0, 5.0, 5.0, 20.0","SLA018,  SLB002,  SLD055,  SLK002, SLF006, SLK002, SLK009, SLD060",335.3,15.33,1.953,60.816,21.546,999.355,97.286,392.861,2.772,533.568,184.856,236.362,29.435,1143.1,399.777,96.215,1002.953,2.751,53.956,Dinner
Vegetable Kottu,Ginger Chicken,Vegetable Kottu with Ginger Chicken,"Flour,  Carrot,  leeks,  Chilli, Chicken,  Ginger,  Chillies","70.0, 20.0, 20.0, 20.0, 50.0, 25.0, 10.0","SLA018,  SLB002,  SLD055,  SLK002, SLH006, SLK012, SLK002",438.2,26.649,8.078,62.951,8.281,42.385,9.8,59.108,0.616,57.946,272.412,111.174,32.963,960.4,859.67,800.275,1052.8,2.898,53.809,Dinner
Vegetable Kottu,Ginger Chicken,Vegetable Kottu with Ginger Chicken,"Flour,  Carrot,  leeks,  Chilli, Chicken,  Ginger,  Chillies","70.0, 20.0, 20.0, 20.0, 50.0, 25.0, 10.0","SLA018,  SLB002,  SLD055,  SLK002, SLH006, SLK012, SLK002",438.2,26.649,8.078,62.951,8.281,42.385,9.8,59.108,0.616,57.946,272.412,111.174,32.963,960.4,859.67,800.275,1052.8,2.898,53.809,Dinner
Chicken Kottu,Chicken Curry,Chicken Kottu with Chicken Curry,"Flour,  Carrot,  leeks,  Chicken,  Chilli, Chicken,  Coconut milk,  Spices","70.0, 20.0, 20.0, 40.0, 20.0, 40.0, 10.0, 5.0","SLA018,  SLB002,  SLD055,  SLH006,  SLK002, SLH006, SLI005, SLK006",730.1,35.861,63.259,66.241,45.913,21.609,4.879,47.593,4.571,559.888,545.3,355.88,58.408,1854.3,31392.97,10756.2,2675.4,7.469,53.48,Dinner
Chicken Kottu,Chicken Curry,Chicken Kottu with Chicken Curry,"Flour,  Carrot,  leeks,  Chicken,  Chilli, Chicken,  Coconut milk,  Spices","70.0, 20.0, 20.0, 40.0, 20.0, 40.0, 10.0, 5.0","SLA018,  SLB002,  SLD055,  SLH006,  SLK002, SLH006, SLI005, SLK006",730.1,35.861,63.259,66.241,45.913,21.609,4.879,47.593,4.571,559.888,545.3,355.88,58.408,1854.3,31392.97,10756.2,2675.4,7.469,53.48,Dinner
Chicken Kottu,Devilled Chicken,Chicken Kottu with Devilled Chicken,"Flour,  Carrot,  leeks,  Chicken,  Chilli, Chicken,  Chili,  Curry leaves, Onion","70.0, 20.0, 20.0, 40.0, 20.0, 50.0, 5.0, 10.0, 20.0","SLA018,  SLB002,  SLD055,  SLH006,  SLK002, SLH006, SLK002, SLK009, SLD060",458.5,31.528,8.421,60.816,21.546,1004.171,97.286,415.016,2.933,544.11,308.756,250.488,50.729,1354.5,944.377,785.015,1251.453,2.751,53.956,Dinner
Chicken Kottu,Devilled Fish,Chicken Kottu with Devilled Fish,"Flour,  Carrot,  leeks,  Chicken,  Chilli, Fish,  Chili,  Curry leaves, Onion","70.0, 20.0, 20.0, 40.0, 20.0, 50.0, 5.0, 5.0, 20.0","SLA018,  SLB002,  SLD055,  SLH006,  SLK002, SLF006, SLK002, SLK009, SLD060",335.3,15.33,1.953,60.816,21.546,999.355,97.286,392.861,2.772,533.568,184.856,236.362,29.435,1143.1,399.777,96.215,1002.953,2.751,53.956,Dinner
Chicken Kottu,Ginger Chicken,Chicken Kottu with Ginger Chicken,"Flour,  Carrot,  leeks,  Chicken,  Chilli, Chicken,  Ginger,  Chillies","70.0, 20.0, 20.0, 40.0, 20.0, 50.0, 25.0, 10.0","SLA018,  SLB002,  SLD055,  SLH006,  SLK002, SLH006, SLK012, SLK002",438.2,26.649,8.078,62.951,8.281,42.385,9.8,59.108,0.616,57.946,272.412,111.174,32.963,960.4,859.67,800.275,1052.8,2.898,53.809,Dinner
Chicken Kottu,Ginger Chicken,Chicken Kottu with Ginger Chicken,"Flour,  Carrot,  leeks,  Chicken,  Chilli, Chicken,  Ginger,  Chillies","70.0, 20.0, 20.0, 40.0, 20.0, 50.0, 25.0, 10.0","SLA018,  SLB002,  SLD055,  SLH006,  SLK002, SLH006, SLK012, SLK002",438.2,26.649,8.078,62.951,8.281,42.385,9.8,59.108,0.616,57.946,272.412,111.174,32.963,960.4,859.67,800.275,1052.8,2.898,53.809,Dinner
Fish Kottu,Chicken Curry,Fish Kottu with Chicken Curry,"Flour,  Carrot,  leeks,  Fish,  Chilli, Chicken,  Coconut milk,  Spices","70.0, 20.0, 20.0, 40.0, 20.0, 40.0, 10.0, 5.0","SLA018,  SLB002,  SLD055,  SLF019, SLK002, SLH006, SLI005, SLK006",757.4,37.457,63.791,69.916,48.881,48.321,7.882,63.889,4.739,574.063,587.181,381.717,60.466,2119.6,31483.97,10781.498,2984.8,8.169,54.824,Dinner
Fish Kottu,Chicken Curry,Fish Kottu with Chicken Curry,"Flour,  Carrot,  leeks,  Fish,  Chilli, Chicken,  Coconut milk,  Spices","70.0, 20.0, 20.0, 40.0, 20.0, 40.0, 10.0, 5.0","SLA018,  SLB002,  SLD055,  SLF019, SLK002, SLH006, SLI005, SLK006",757.4,37.457,63.791,69.916,48.881,48.321,7.882,63.889,4.739,574.063,587.181,381.717,60.466,2119.6,31483.97,10781.498,2984.8,8.169,54.824,Dinner
Fish Kottu,Devilled Chicken,Fish Kottu with Devilled Chicken,"Flour,  Carrot,  leeks,  Fish,  Chilli, Chicken,  Curry leaves, Onion","70.0, 20.0, 20.0, 40.0, 25.0, 50.0, 10.0, 20.0","SLA018,  SLB002,  SLD055,  SLF019, SLK002, SLH006, SLK009, SLD060",458.5,31.528,8.421,60.816,21.546,1004.171,97.286,415.016,2.933,544.11,308.756,250.488,50.729,1354.5,944.377,785.015,1251.453,2.751,53.956,Dinner
Fish Kottu,Devilled Fish,Fish Kottu with Devilled Fish,"Flour,  Carrot,  leeks,  Fish,  Chilli, Fish,  Curry leaves, Onion","70.0, 20.0, 20.0, 40.0, 25.0, 50.0, 5.0, 20.0","SLA018,  SLB002,  SLD055,  SLF019, SLK002, SLF006, SLK009, SLD060",335.3,15.33,1.953,60.816,21.546,999.355,97.286,392.861,2.772,533.568,184.856,236.362,29.435,1143.1,399.777,96.215,1002.953,2.751,53.956,Dinner
Fish Kottu,Ginger Chicken,Fish Kottu with Ginger Chicken,"Flour,  Carrot,  leeks,  Fish,  Chilli, Chicken,  Ginger","70.0, 20.0, 20.0, 40.0, 30.0, 50.0, 25.0","SLA018,  SLB002,  SLD055,  SLF019, SLK002, SLH006, SLK012",438.2,26.649,8.078,62.951,8.281,42.385,9.8,59.108,0.616,57.946,272.412,111.174,32.963,960.4,859.67,800.275,1052.8,2.898,53.809,Dinner
Fish Kottu,Ginger Chicken,Fish Kottu with Ginger Chicken,"Flour,  Carrot,  leeks,  Fish,  Chilli, Chicken,  Ginger","70.0, 20.0, 20.0, 40.0, 30.0, 50.0, 25.0","SLA018,  SLB002,  SLD055,  SLF019, SLK002, SLH006, SLK012",438.2,26.649,8.078,62.951,8.281,42.385,9.8,59.108,0.616,57.946,272.412,111.174,32.963,960.4,859.67,800.275,1052.8,2.898,53.809,Dinner
Egg Kottu,Chicken Curry,Egg Kottu with Chicken Curry,"Flour,  Carrot,  leeks,  Egg,  Chilli, Chicken,  Coconut milk,  Spices","70.0, 20.0, 20.0, 40.0, 20.0, 40.0, 10.0, 5.0","SLA018,  SLB002,  SLD055,  SLH001,  SLK002, SLH006, SLI005, SLK006",730.1,35.861,63.259,66.241,45.913,21.609,4.879,47.593,4.571,559.888,545.3,355.88,58.408,1854.3,31392.97,10756.2,2675.4,7.469,53.48,Dinner
Egg Kottu,Chicken Curry,Egg Kottu with Chicken Curry,"Flour,  Carrot,  leeks,  Egg,  Chilli, Chicken,  Coconut milk,  Spices","70.0, 20.0, 20.0, 40.0, 20.0, 40.0, 10.0, 5.0","SLA018,  SLB002,  SLD055,  SLH001,  SLK002, SLH006, SLI005, SLK006",730.1,35.861,63.259,66.241,45.913,21.609,4.879,47.593,4.571,559.888,545.3,355.88,58.408,1854.3,31392.97,10756.2,2675.4,7.469,53.48,Dinner
Egg Kottu,Devilled Chicken,Egg Kottu with Devilled Chicken,"Flour,  Carrot,  leeks,  Egg,  Chilli, Chicken,  Chili,  Curry leaves, Onion","70.0, 20.0, 20.0, 40.0, 20.0, 50.0, 5.0, 10.0, 20.0","SLA018,  SLB002,  SLD055,  SLH001,  SLK002, SLH006, SLK002, SLK009, SLD060",458.5,31.528,8.421,60.816,21.546,1004.171,97.286,415.016,2.933,544.11,308.756,250.488,50.729,1354.5,944.377,785.015,1251.453,2.751,53.956,Dinner
Egg Kottu,Devilled Fish,Egg Kottu with Devilled Fish,"Flour,  Carrot,  leeks,  Egg,  Chilli, Fish,  Chili,  Curry leaves, Onion","70.0, 20.0, 20.0, 40.0, 20.0, 50.0, 5.0, 5.0, 20.0","SLA018,  SLB002,  SLD055,  SLH001,  SLK002, SLF006, SLK002, SLK009, SLD060",335.3,15.33,1.953,60.816,21.546,999.355,97.286,392.861,2.772,533.568,184.856,236.362,29.435,1143.1,399.777,96.215,1002.953,2.751,53.956,Dinner
